id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
119,1,139,android,0,2022-2-17 05:17:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
120,1,139,android,0,2022-2-17 05:17:42+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
121,1,139,android,0,2022-2-17 05:17:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
122,1,139,android,0,2022-2-17 05:18:03+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
123,1,139,android,0,2022-2-17 05:18:22+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
124,1,139,android,0,2022-2-17 05:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
125,1,139,android,0,2022-2-17 05:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
126,1,139,android,0,2022-2-17 05:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
127,1,139,android,0,2022-2-17 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
128,1,139,android,0,2022-2-17 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
129,1,139,android,0,2022-2-17 05:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
130,1,139,android,0,2022-2-17 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
131,1,139,android,0,2022-2-17 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
132,1,139,android,0,2022-2-17 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
133,1,139,android,0,2022-2-17 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
134,1,139,android,0,2022-2-17 05:20:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
135,1,139,android,0,2022-2-17 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
136,1,139,android,0,2022-2-17 05:21:06+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
