,id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
58,119,1,139,android,0,2022-2-17 05:17:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
59,120,1,139,android,0,2022-2-17 05:17:42+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
60,121,1,139,android,0,2022-2-17 05:17:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
61,122,1,139,android,0,2022-2-17 05:18:03+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
62,123,1,139,android,0,2022-2-17 05:18:22+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
63,124,1,139,android,0,2022-2-17 05:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
64,125,1,139,android,0,2022-2-17 05:18:25+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
65,126,1,139,android,0,2022-2-17 05:19:02+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
66,127,1,139,android,0,2022-2-17 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
67,128,1,139,android,0,2022-2-17 05:19:05+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
68,129,1,139,android,0,2022-2-17 05:19:23+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
69,130,1,139,android,0,2022-2-17 05:19:45+00:00,1.24,-0.8,0.89,-0.06,11.2,False,1,2022-02-18 06:58:26+00:00,2022-02-18 06:58:26+00:00
